Optimized: Unoptimized:
522125 1223125
24250 30333
20500 25667
43584 48292
41167 43292
22834 27041
14125 16792
72583 76125
69750 73458
65708 63458
44500 46167
85166 84125
136167 136250
23458 25250
60584 71250
370000 378083
44333 49333
109709 110500
61333 64166
230333 225500
100959 102334
192583 223083
10375 12000
39125 43917
15791 17584
28167 32958
47083 47583
23833 26791
48042 46417
154083 156209
56417 55542
61708 64417
261500 252500
23000 26417
149375 136958
50000 50416
12959 15417
137458 131834
25208 28083
112417 119208
41333 44750
32584 34416
21083 23041
21292 25375
18375 21959
102666 110000
85542 83958
22459 24083
41750 44875
19959 23000
17583 20500
33375 40125
96709 94209
33667 37084
63125 62708
12333 13459
18209 19916
21000 23417
87541 92417
72083 58916
30875 27500
29750 34042
82333 167208
306541 334667
137875 132167
15250 18291
93291 88166
14917 16875
22542 26750
58708 58083
299417 309458
21292 23333
19042 20875
68583 70709
19125 21583
266375 274625
319125 295208
22542 26084
15708 18083
106208 109875
22042 24958
60833 63666
26125 29791
8042 8333
269500 264750
18208 20708
56833 64375
33791 35667
15167 16625
28000 28791
75125 75000
16041 16666
500625 513333
25833 29084
13083 15750
407500 410792
25792 30583
20041 21500
13959 17000
89000 90500
35917 37167
