BT: CBT: ILS:
112208 1924375 1325860
5000 49417 437462
5250 45375 283704
4792 66167 1225550
4875 63625 401063
4833 52917 2763313
4834 43625 279113
5083 92541 1060204
5708 93084 931697
4917 89458 1655000
5042 69000 386624
4958 102708 1857565
5000 154625 1386627
5125 48708 822809
5000 83083 1381189
5125 394083 7755855
4792 66667 1049490
4917 128875 1053362
4667 80875 1142547
4833 238959 3823849
5000 117625 1301917
5208 206625 11474596
4833 40333 67695
5542 66541 686627
4750 41666 734543
4667 50875 678490
9000 71000 801578
4792 52708 3631654
4834 69500 705648
4708 174375 8082509
4875 102375 841888
4792 81000 1351500
4958 265709 2983060
4583 45875 980290
4708 150500 5276643
4875 68209 3087453
4791 40792 95717
4791 146958 1905064
4792 48416 265781
5000 134125 7333885
4708 63000 1499347
4833 52000 673336
4875 44250 1178356
5042 44083 1039662
4708 41291 322683
4917 119708 6231324
4833 106458 3262014
4666 46792 706801
4875 62584 2649389
4625 42792 555368
5084 44959 628250
4917 58958 1564934
4625 118375 3585006
4791 53584 780125
4625 85792 2491076
4542 53375 95972
4583 47292 132738
4791 45625 447697
5083 110292 2782005
5416 80834 7116542
5417 48083 1063415
5125 51167 730845
4834 85292 1649165
5042 324500 4845835
5042 150375 3760810
4959 42042 131938
4666 136959 2545355
5167 42500 215600
4709 45709 1652556
4666 80125 1630694
4833 305792 4387914
4625 43833 459174
4833 43667 165845
4500 88000 580789
4750 42250 620993
4750 273167 3298324
4750 323916 1852874
4750 45917 410740
4791 39209 173736
4917 125666 2010604
4667 45958 834927
4959 79042 4183727
4916 48708 1373582
4708 41250 67615
4958 265334 11327258
6750 47125 534153
4875 72417 1289213
4666 57000 2060210
4625 41167 173530
4667 51291 1764329
4792 92916 8066541
6708 44417 157124
4583 503916 14990169
4584 46291 679381
4416 39750 110170
4459 408125 10706305
4625 49459 218483
4667 44375 533682
4583 46167 148744
4750 111333 8556357
15625 57542 1027066
